"vuln_id","url","package","version_local","severity","grype","osv","vulnix","sum","sortcol"
"UBUNTU-CVE-2025-27587","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-27587","openssl","3.6.0","","0","1","0","1","2025A0000027587"
"CVE-2025-15469","https://nvd.nist.gov/vuln/detail/CVE-2025-15469","openssl","3.6.0","5.5","1","0","1","2","2025A0000015469"
"CVE-2025-15468","https://nvd.nist.gov/vuln/detail/CVE-2025-15468","openssl","3.6.0","5.9","1","0","1","2","2025A0000015468"
"UBUNTU-CVE-2025-15467","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-15467","openssl","3.6.0","","0","1","0","1","2025A0000015467"
"CVE-2025-15467","https://nvd.nist.gov/vuln/detail/CVE-2025-15467","openssl","3.6.0","9.8","1","0","1","2","2025A0000015467"
"DEBIAN-CVE-2025-15281","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-15281","glibc","2.40-66","","0","1","0","1","2025A0000015281"
"UBUNTU-CVE-2025-15281","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-15281","glibc","2.40-66","","0","1","0","1","2025A0000015281"
"CVE-2025-15281","https://nvd.nist.gov/vuln/detail/CVE-2025-15281","glibc","2.40-66","7.5","0","0","1","1","2025A0000015281"
"CVE-2025-11187","https://nvd.nist.gov/vuln/detail/CVE-2025-11187","openssl","3.6.0","6.1","1","0","1","2","2025A0000011187"
"UBUNTU-CVE-2025-9230","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-9230","openssl","3.6.0","","0","1","0","1","2025A0000009230"
"DEBIAN-CVE-2025-8058","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-8058","glibc","2.40-66","","0","1","0","1","2025A0000008058"
"DEBIAN-CVE-2025-5745","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-5745","glibc","2.40-66","","0","1","0","1","2025A0000005745"
"CVE-2025-5745","https://nvd.nist.gov/vuln/detail/CVE-2025-5745","glibc","2.40-66","5.6","0","0","1","1","2025A0000005745"
"DEBIAN-CVE-2025-5702","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-5702","glibc","2.40-66","","0","1","0","1","2025A0000005702"
"CVE-2025-5702","https://nvd.nist.gov/vuln/detail/CVE-2025-5702","glibc","2.40-66","5.6","0","0","1","1","2025A0000005702"
"UBUNTU-CVE-2024-41996","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2024-41996","openssl","3.6.0","","0","1","0","1","2024A0000041996"
"UBUNTU-CVE-2024-13176","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2024-13176","openssl","3.6.0","","0","1","0","1","2024A0000013176"
"UBUNTU-CVE-2024-9143","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2024-9143","openssl","3.6.0","","0","1","0","1","2024A0000009143"
"UBUNTU-CVE-2024-6119","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2024-6119","openssl","3.6.0","","0","1","0","1","2024A0000006119"
"UBUNTU-CVE-2024-5535","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2024-5535","openssl","3.6.0","","0","1","0","1","2024A0000005535"
"UBUNTU-CVE-2024-4741","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2024-4741","openssl","3.6.0","","0","1","0","1","2024A0000004741"
"UBUNTU-CVE-2024-4603","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2024-4603","openssl","3.6.0","","0","1","0","1","2024A0000004603"
"UBUNTU-CVE-2024-2511","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2024-2511","openssl","3.6.0","","0","1","0","1","2024A0000002511"
"UBUNTU-CVE-2024-0727","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2024-0727","openssl","3.6.0","","0","1","0","1","2024A0000000727"
"UBUNTU-CVE-2023-6237","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2023-6237","openssl","3.6.0","","0","1","0","1","2023A0000006237"
"UBUNTU-CVE-2023-6129","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2023-6129","openssl","3.6.0","","0","1","0","1","2023A0000006129"
"UBUNTU-CVE-2023-5678","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2023-5678","openssl","3.6.0","","0","1","0","1","2023A0000005678"
"DEBIAN-CVE-2023-4813","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2023-4813","glibc","2.40-66","","0","1","0","1","2023A0000004813"
"DEBIAN-CVE-2023-4806","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2023-4806","glibc","2.40-66","","0","1","0","1","2023A0000004806"
"UBUNTU-CVE-2023-3817","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2023-3817","openssl","3.6.0","","0","1","0","1","2023A0000003817"
